gene_symbol	direction	weight	derivation_delta	rank_within_direction
ZNF423	EMT_high	1	1.7807	1
ATP8B2	EMT_high	1	1.77265	2
FBXL7	EMT_high	1	1.75011	3
JAM2	EMT_high	1	1.739	4
TCF4	EMT_high	1	1.73846	5
MFAP4	EMT_high	1	1.73353	6
SETBP1	EMT_high	1	1.73347	7
EBF1	EMT_high	1	1.73292	8
SHE	EMT_high	1	1.73197	9
GYPC	EMT_high	1	1.72254	10
FXYD6	EMT_high	1	1.71869	11
ACSS3	EMT_high	1	1.7178	12
ZFPM2	EMT_high	1	1.71673	13
AKT3	EMT_high	1	1.71302	14
DZIP1	EMT_high	1	1.71263	15
FBLN1	EMT_high	1	1.71135	16
DDR2	EMT_high	1	1.7111	17
NR3C1	EMT_high	1	1.70847	18
FLRT2	EMT_high	1	1.70723	19
RUNX1T1	EMT_high	1	1.70603	20
AOC3	EMT_high	1	1.70329	21
MGP	EMT_high	1	1.70128	22
DCHS1	EMT_high	1	1.69999	23
PDZRN3	EMT_high	1	1.69621	24
CBX6	EMT_high	1	1.6957	25
ESCO2	MSI_high	-1	-1.64961	1
MOCOS	MSI_high	-1	-1.64932	2
DNAJC9	MSI_high	-1	-1.63898	3
EIF5A	MSI_high	-1	-1.62204	4
CDCA2	MSI_high	-1	-1.61434	5
MND1	MSI_high	-1	-1.61206	6
CLDN7	MSI_high	-1	-1.60345	7
HMBS	MSI_high	-1	-1.6006	8
COX15	MSI_high	-1	-1.59684	9
AP1S3	MSI_high	-1	-1.59376	10
NOLC1	MSI_high	-1	-1.59322	11
UBA6	MSI_high	-1	-1.58762	12
PBK	MSI_high	-1	-1.5876	13
TFAP2A	MSI_high	-1	-1.58554	14
MAD2L1	MSI_high	-1	-1.58499	15
CRB3	MSI_high	-1	-1.58366	16
TRIM15	MSI_high	-1	-1.58281	17
PKP3	MSI_high	-1	-1.58281	18
DEPDC1	MSI_high	-1	-1.57733	19
CCNA2	MSI_high	-1	-1.57676	20
SLC25A10	MSI_high	-1	-1.57664	21
MCCC2	MSI_high	-1	-1.57619	22
PAICS	MSI_high	-1	-1.57594	23
FANCD2	MSI_high	-1	-1.57557	24
FAM136A	MSI_high	-1	-1.57539	25
